飢,人に飢え用もないのにコンビニで鎮痛剤を買う午前2時,私たち飢えていたんだろうね手を繋いでずっとしりとりをした,「こんにちは、はたらけ」という名の場所で飢えをはじめて意識している,あをぞらに飢えたるきみの気まぐれに雨宿りするわたしのからだ,飢えている体で醤油を飲むたびに明日の醤油の味を思った,路地裏で飢えた吾と猫鉢合わす少し身の付く鮭の皮あり,くじらより大きくなった胃袋でいくら食べてもきみが足りない,愛情に飢えた獣はコンビニで万札出して釣り銭もらう,2時間目 日本史 天保の飢饉 そんなことよりお腹すいたな,むらさめの愛に飢えたる妹が私のために手折るたんぽぽ,耳たぶをやさしくはめば満たされて飢えてたことにあとから気づく,睡眠に飢えているのに胃袋へ届けてしまう黒いコーヒー,めつきりとGigaの減つてる月末に飢餓をかんじてすこしひもじい,貧困の広告尻目に廃棄する 賞味期限が2分過ぎたから,二の腕を測られたことのない子等がお腹すいたとお菓子をねだる,飢餓よりも飢餓感のある日本には逆恨みによる通り魔がある,飢え死んだ蛙に両手合わせてる天使のことをずっと見ていた,アフリカの戦乱の地に飢ゑし子の目はあてもなき空をさまよふ,軒下のツバメの子らは懸命に自らの飢えを口々に叫ぶ,愛に飢えアイウエオンナと自虐ったって空は高いぞ真っ直ぐ生きよう,飢えていることが大切穏やかな暮らしの中でまだ光る夢,恵まれて美味しいばかり食べれても人はそれなり飢えも感じる,ハーゲンダッツ飲み込んですぐに戻せればもいちどイチゴの味だと姉は,飢えきった肉体御して大脳はオフィスの夜更けにランナーズハイ,深夜2時飢餓感のない口内も寂しくてついパンを押し込む,簡単にパンツは脱がず一輪の花をあげなさい飢えた人には,新緑や鳥かしましく健やかに飢え満たしゆく朝の公園,,飢えた子の写真展示を見た後で行くバイキングへいわなにほん
風,晴天にすこし疲れた風もいて匿うように小窓を開ける,好きだったひとのすべてを風として胸から離す帆船の夏,風でしょう あなたの声が耳元で私の名前を呼んだところで,もういっそ風になりたいけどきっと木枯らしとかになるからやめる,かけっこは苦手だけれど風が吹くジャングルジムのてっぺんは好き,地下鉄のホームへ降りるとき出会う階段を駆け上がりくる風,勘違いしてしまいそう風の日の塀から薔薇が溢れ出してて,ファミレスでさえ冒険はできなくて和風ハンバーグを待っている,いい風が吹いてるけれどこのあとにもっといい風が吹きそうな気が,いたずらにプリントたちを躍らせて駆け抜けてゆくはつなつの風,40キロメートル地点で追い風が吹いたらそれはきみだったのです,間違へて読みたるひとの目の前のドリアにミラノの風が吹き過ぐ,カラカラと錆びた風見鶏ひとつ 誰にも見向きされないままで,海風を食ふのかお前  肺病みてじつと見る風力発電所,まはるたびカタカタと鳴る扇風機とこの夏もまだ暮らしてゐます,「見え透いた嘘はダメよ」と耳もとでささやく君のため息の風,この暑さ皆がぐったりしてるから風鈴つけて音で涼もう,強い風レインコートの手をひろげももんがになる、雨はやまない,健やかな風が吹いてる、そういえばもう使わなくなった裏アカ,このドアが閉まるたび吹く風の色さみしい音をきみは知らない,突然に電話をよこし飲み喰らい笑いじゃあなと去るつむじ風,軒先で忘れ去られた風鈴も令和の風に令和の音色,シャンプーの香りと君の匂いとが混ざり合う風 泣きそうになる,ニース風サラダを注文した後で「ニースて何？」とあなたとググる,あへの風吹きやむときの鈴の音の起きないきみを待つやはらかさ,花は薔薇  あさやけ色の花咲かすきせきの杖を風とよびます,ブランコで風をつくった子らも今 火が揺れつかぬたばこに舌打ち,風を斬り、駆け回っていたあの頃は、もう過去のもの。もう戻らない,空に雲、揺蕩う水面、人の恋  五月の風に揺れているんだ,昨日とは違う今日を生きてみた外ではふわりと風が吹いてた,僕は風を電気にはして欲しくない冷房止めるのでやめてくれますか,ピエトロのかぜのやいばの声真似が特技なのだがご存じないか,少しだけ開けた窓新しい風が今日の始まりを知らせてくれる,アメダスが予測している風速に旦那の風向き加をらんかな,チリンリリ  風鈴鳴って夏の香と君の帰りに気付く夕暮れ,なんとなくだけで生きてる毎日だ風にも味がある世の中だ,,追い風に背中を押されて駆け出した坂道止まれず叫ぶ日常,さみどりの風が吹く日は公園のすべり台のてっぺんで泣くべし,君が手を離してもどこへも行かないヘリウムのない風船になる,僕は僕、蟻は蟻として今を為す 蜜を飲み込むこの風を追う,風が吹き 君のスカートが揺れるとき 僕の心もふわりと躍る,線香のけむり  風鈴の音  春川の香り  空舞うたんぽぽわたげ,風が吹き流れに乗りて飛ぶ燕御馳走運ぶ巣で待つ仔らへ
冷,冷たいね、ぬくもりだけが愛じゃないことを教える真夏の麦茶,寒冷地仕様のきみはまだ知らぬ庭に蜜柑のなるといふこと,「冷蔵庫入っていたの？」と僕の手を微笑みながらあたためる人,冷凍の金魚が時を超えたこと応用できぬ愛の平熱,風向きを奪い合われてエアコンは声の大きい者から冷やす,ひとしきりスマホをいじって窓枠に触ればきちんと冷たい世界,セミロングが世界の端で揺れるので弱冷車から降りられずいる,冷たいと言われ続けていたひとの涙の熱に乱されている,二人だけ火傷している裸足でも歩ける夜の冷めた浜辺で,熱されたものが必ず冷めるならきみとの恋は常温がいい,「しゃっこい」と水を浴びてる子供らもいつかは雨に「冷たい」と泣く,冷蔵庫の中は夕暮れ それぞれのノスタルジーを入れてください,毎日は戦いでありもうぼくの冷蔵庫にはケチャップがない,,日光を避けて冷暗所で保管している期限のわからない恋,冷やすにも電気を使うベランダでひとり下弦の月を迎える,手のひらの冷たい君と繋ぐ手の中に卵が、さみしい卵が、,おばさんの姿が消えて駅前の冷やし中華は始まりません,冷やしてもほんとのことは言えなくて喉につたわすばかりの麦茶,誰のためのおべんとうかを察知した保冷剤からやわらかくなる,冷ややっこスプーンで食べる快晴の夜なら小さく暮らしてみたい,冷房もつけないままで混じり合うどちらのものかわからない汗,住民がスプライトだけの冷蔵庫夏の香りを閉じこめている,冷蔵庫だけが知ってる夜もある味噌漬けにした豆腐が二丁,六月の雨ひえびえと降るからにことばは玻璃のごとくするどし,冷たき雨ふり来て女上司との相合傘より出られずにおり,信号に逆らっていた思春期の気持ちが冷えていったサイレン,悪口を言ってしまった日の帰り月は冷たく僕を見下ろす,取り出したままの心があることを冷凍室を確かめて寝る,憂身には人より雨のすさまじさ凍れる月や疾く下すらむ,古傷と運命線を繋げても冷えた色した手首変わらず,弟の嫁を褒めたい冷房を16℃まで下げるあいつの,「つめたーい」キンと冷えた缶とりだしてシュッと開けたら夏休みの味,ひたひたと脚をひたせばこの海が熱のかたまりじんわり冷ます,冷静で淡々とした君 ときに熱き血潮を隠しきれない,数学の怪物相手に奮闘しシャーペン置いて網戸をちらり,扇風機がこっちを向いてテーブルに散らばる冷やっこのかつおぶし,冷凍庫アイスクリームの大人買い有れば有るだけ食べてしまうの,（冷やし中華始めません）でよく笑う少女が踊り場いま駆け上がる,冷房のフィルターのごと心にも埃をはらうガード欲しくて,しょうもないときに悪意を使おうと教室の冷房は20℃,サングラス、ハンチング帽、眼差しを褒めるのが癪冷奴と呼ぶ,味のしないキス 部屋にはひび割れたガラスのコップと冷めたお湯
虫,見上げれば虫に食はれたところから空に変はつてゐるさくらの葉,まっすぐに飛んで来るなよかげろうよ、おれが光じゃなくてごめんな,,幾重にも虫のこゑする裏庭に四面楚歌とはひとに在ること,行き場所を失いかけたテントウは助走をつけて高く飛び立つ,思い出は眩ゆいだけじゃないことを教えるように降る蝉時雨,長かりし病のあとの醒めた目で低く庭飛ぶ蝶を見つめる,駅裏の喫煙スペース 灰皿にテントウムシの飛び立つを見る,葬式の夜に飛んでる虫がいて誰かが「ばあちゃんだ」と言っていた,はんぶんに折った布団でみる夢の夜がつづいて夏虫は舞う,空っぽの虫かご下げた子にあげる爪で十字をつけた勲章,いくつかの罰の中から神様が我に与えし虫歯のＣ４,その虫は僕が祈ると消えるんだ僕は祈らないって決めたんだ,変幻する時期を逸して青虫のわれはいっぴき空を仰ぐよ,サボテンを這う芋虫がトゲトゲになりそうでいてきっとならない,私から奪った防虫スプレーで吹く踝の白い流線,虫の羽音がするよ虫の羽音が夢で殺した虫の羽音が,カマキリと戯れる子の目にうつる怯えるものの威嚇のポーズ,ハードルは平均台であるようなポーズで進む尺取り虫よ,虫を踏む行為を足で楽しんで いつしか命を脊髄で庇う,虫眼鏡当てて力士は番付の小さき四股名と故郷を思う,老猫がまだ若い頃空中にジャンプしながら食べていた蝿,虫に蜜とろりとろりと与えたら働くことをやめてしまおう,梅雨の日の電話のあとのぼくに棲むグレゴール・ザムザ  もう晴れますよ,名探偵虫眼鏡構え憧れを追うあの日の君捕まえたくて,おじゃま虫でもお料理は得意です掃除もやりますあなたが好きです,蝉しぐれたちまち止みぬ隣家からユウイチを呼ぶ「ユウイチ」のこゑ,バス停のベンチでヒラヒラ蝶々とじゃれてる子猫があなたを手まねく,,残像は灼きついている斑猫の走り去るなつ小さききみと,立た阻み這ふ虫を踏む一歳児、無邪気さゆゑの本能ですか,室内のパセリの鉢にも虫は居て我が物顔に丸々と肥え,君の目は全て見通す虫メガネ隠し切れない君への想ひ,虫だって必死で生きているんだよ それは免罪符にならないが,柔肌の幼虫食まれる心地にて「娘のくせに」と怒鳴る母見る,それにしてもなぜ梅の枝にアブラムシ？テントウムシに食べられながら,丸い窓葉っぱにあけて青虫は覗き見る月なにを願うか,「いい加減せんと怒るよ」いや既にあなたの腹の虫は覚醒してる,虫の息危篤の母に残されたわずかな時間見守る家族,紫陽花寺  蟻這う縁側  外れにて  地雨ながむる  本の虫
南,南風はらんで白きブラウスは帆船としてゆく丸の内,,レーズンとクリームチーズが恋をして甘酸っぱいね南瓜のサラダ,アンタレス南の空に輝けば記憶の中はどこまでも夏,なあここが南口かと丸刈りの中学生らがハチ公に問う,北枕はダメと言われて南へと足を向けずに「く」の字に眠る,飛行機は南に向かい一直線 ひと足お先に夏、はじめます,南指すはずの赤色ぐるぐると 私はどこへ向かえばいいの,南極は北極よりも寒いって嘘でしょ沖縄は暑いのに,謎の貝で腹を壊したことがあれば住民として認められるらしい,点線の止まない雨が綴りゆく南の小窓はさみしい便箋,始まりはいつも優しい冷え切った南極点にあなたは触れる,みなみって、名前を貰った私でも、太陽昇らぬ１日はある。,「お父さん鼻毛が出てる」と言われても浅倉南を愛しています,南から吹く風ばかり好いていて風鈴の鳴る水無月の朝,,南から雨のにおいをつれてきた風にめくられる心のページ,歳だけは重ねたけれど寛容になれず嫌いな浅倉南,少しだけ背中を押して欲しいとき 南風吹き現れたひと,霧雨の降りやまぬ夜はなお淋し南アルプスきみは遠くて,星を見て誓いませんか南国でサザンクロスに変わらぬ恋を,北極にペンギンはいないそれだけで愛されるのがわかる南極,夜なべ終え南風の吹く夜は浜に出であえるあてなき加那を待ちおり,南極でラーメン切れた絶望を観ながら食べるカップヌードル,南極の冷気届かぬ真夏日に絶滅しゆくしろくまアイス,ふる里の南に広ごる紺青の海ははろかに弧を描くなり,「南向きの部屋がいいね」話してた 僕らは結局別々に住む,瀕死の父載せて救急車南下せり翌朝の死知らぬ母もろともに,その角を曲がれば君が待つように南から風おでこを撫でる,元町の駅の近くの中華街南京町は案外しょぼい,友の住む南半球「今何時？」知ってるけどね時差一時間,
哲学,生きるとは愛とは知とは言葉とは 答えは出ない「追いだき」を押す,「このよにな、せいかいなんてないんやで」4歳になる息子が言った,誰ひとり好きになれない教室にいてごらんよと哲学が言う,図書室で後追いをして借りていくきみになるための哲学書,無理をして哲学用語噛んだままあなたに語る海の大きさ,サウナでは男たちはみな黙ってる みな哲学者の顔をしている,哲学も無力な夜だ言葉さえシーツで泳ぐ君に溺れて,原初的哲学のような断面よ女性名詞のいちじく熟す,歌ひとつ産むたび詠み手は死に、そして歌は自由に羽ばたいてゆく,お別れの桜さらさら目を覚まし蛍となりぬ哲学の道,押し花をつくるためにも哲学書と京極堂は捨てないでいる,水面を覗いたまんまでペンギンも水族館で哲学をする,Spotifyプレイリストを覗き見て上からなぞる 君の哲学,腕まくりしては戻して葉桜を見つめるふたり哲学の道,「ささやきの小径」へ呼び名を変えてみた あなたと歩く「哲学の道」,哲学のような話を繰り返すもう春なんて終わったのにな,鶏が先か卵が先かって悩んだ末に食む親子丼,短歌などあり得ないのだ短いと感じた者が名付けただけだ,ぼんやりとただ生きてない鎮座する猫の眉間の哲学的しわ,「おまえらに哲学なんか似合わねぇ 好きに生きろ」と倫理教師は,雨となる〈哲学の道〉に傘ひとつ互いの体の声を知りたり,哲学の道で出会ったねこたちは今でも思索をしてるだろうか,生きるとは  哲学的には言えねえが死なねえから生きるそれでいい,哲学を語ってそうな雰囲気でゆっくりめくるちいさな詩集,,人生の哲学と格好つけても分からない知りたいからこそ思考する日々,‪目を瞑りあなたは言葉を探してる真実を問う哲学者のよう‬
双子,スクランブルエッグが双子だったこと知らずに食べる男の寝癖,理解ってたぶん嘘だよ ふたご座のふたつの星もこんなに遠い,双子にはなれないけれどポテチとかパピコがあれば分けあう二人,ひさびさの双子の黄身よ恋人と別れた朝に出てくるなんて,同じ日に別のところでぼくたちは双子のような嘘をつくのだ,カンタレラふたりで飲んで目を閉じる ぼくら来世は双子がいいね,似てないと笑い合ってる二卵性姉妹が示す声の合同,すこしずつ似ていくことのさみしさよあなたの双子になれない日々に,共犯はかくもあまやか制服を入れ替へてゆく姉の学校,魂が双子みたいと思ってた離れていった磁石のように,現れた双子タマゴは微笑みで歓迎されてひとつにされる,双子でも向き合う空はそれぞれに大の字になり雲を眺める,双子座と乙女座だけが人間であとの残りはモノか動物,ふたご座のひとり娘がおとめ座のヤローと契るＴＤＲ,目が覚めて元通りにはならないしハンプティダンプティ目玉焼きにする,同じ本二冊並んだ本棚に訪れている初夏の夕暮れ,泣き顔でふたごが笑うわたくしの鏡よ鏡、嘘つかないで,双子座のラッキーカラーはブルーです空を見上げて過ごす一日,さみしさもさよならもきっときえていく  双子座流星群の終わりに,双子ではないし血縁ですらないデュボンとデュポンのような関係,地獄さえ分かち合いたいとこしえの果てでふたりふたご座になろう,きみたちはきっと双子になりたいと希望放って空へ召された,双子？って言われたこともあったんだ従姉妹ばっかりきれいだけれど,双子座のあなたと蟹座の私とはなぜか相入れるものがなくて,妹がバトンを落とし追い越して行ったのが姉  ふたり乙女座,同じ顔しているはずがなぜ僕はモテないんだろ？悲しいかたわれ,どちらかが兄だ姉だと騒ぐなか取り残されたひとりっこの僕,妖怪の双子のようなわたしたち宵闇の窓から外に出る,運命の一人ひとりの煌めきの同じものなき双子であれど,遺伝子は全く同じはずなのに何故にお前の方がでかいの？,天国になんて行かせてやらないわ 来世のあなたとわたしは双子
失,ひとつだけ失うならば声かなと言う母の泣き声を知らない,失敗の種類と深さに比例して通勤かばんの重さが変わる,みづいろの建物でせう  失つた恋を収めた博物館は,気持ちよく失敗をする星回り  コップの水はたっぷりと汲む,兄ほどの歳の知的な失業者と上野で会つて中野で別れた,変化する目指すべきもの失速の理由はカーブ以外にもある,絶好の失恋日和になるでしょう傘を忘れてお出かけください,抱きしめるものをなくした両手には食事の機能だけが残った,失言ののちの炎上思うことあれど静かに野次馬となる,失った夏はきれいだ海岸で君がこぼしていたジンライム,いのちより失えないと思うもの割と多めにある人生だ,失くしたと思ったマッキーのキャップが犬去りしのち小屋で見つかる,‪織姫は流れた星を見失い母子手帳からこぼれる涙‬,「すいません」「失礼します」言葉たち隙間を縫って君まで届け,完璧な失恋をしてみたかったまだ君のこと失えずいる,ゆふ闇に影がとけゆく蛙鳴く うしなふ君の面影を見ゆ,失政の一つとしてのお隣の犬の欲しがるいつものフード,腎臓をひとつ失いあらためて「五臓六腑」の意味たしかめる,兄が失くすなと大事に入れた鍵  ポケットをおそるおそる触る,永遠に来ない免許の失効日平成三十二年六月,失ったモノを嘆いて零したる涙は劇薬、命そのもの,失った記憶の分のむなしさに星を散らして降ってこい夜,あの日々を失くした理由探してるなぜか君にだけ鈍感な僕,冷たいね  あなたはまるで二年前失効していた会員カード,横にいて見ていたものは明日でも夢でもなくて失うこわさ,失ったはずの感情が手のひらをくすぐっているまだすきなんだ,最愛の伴侶亡くした友の肩窓辺の花が風に揺らいで,憂身はや失せなむ後も人な来そ恨みにかばね動かざらめや,少しだけ子どもの問いの不活化の夢だよさめたらあした会えます,わたくしがあなたに望む金の実を失楽園と呼ぶのでしょうか
煙草,守るべきひとを持たずに夜風からひと火を隠す僕の手のひら,二十本あった煙草が四本になって答えはたたかうだった,悪いやつらが誰も煙草を吸わなくて九時のドラマが複雑である,喫煙所一緒に行くの壮大な心中だよね 灰になろうね,タバコ屋と父が呼んでた文具店アイスも凧も売っていた店,ペンギンの副流煙でいつか死ぬそれより早く死ぬこともある,煙草一本吸えないでいる僕のこのフィクションみたいな透明性を,君がいたような気がして振り返る 煙る知らない人のマルボロ,吸殻が捨てられたまま燃えていてそれを煙草と呼んでやりたい,貧しさはここにも宿る インドでは一本ずつでも売られる煙草,換気扇煙草くゆらすキッチンの昨日と今日が吸い込まれゆき,ディズニーの映画のビデオ、愛、劣情、煙草、棄ててもいい場所がない,cigarette 遠くの街へ行くためのチケットとして胸に忍ばす,休憩のたびに喫煙する人がしりとりのとき、う攻めしてくる,穏やかな愛にあふれた毒だった   父の吐き出す煙の輪、輪、輪,時々は嘘を翼にするといい煙草の煙あっちが空だ,コンビニのバイトにキレるおっさんはタバコに腕が届かないのに,何本もショートホープを灰にしてきみが来るのを待った六月,どこよりも早く無人化済ませたるタバコ屋がきょう取り壊されぬ,｢おばちゃん｣と唯一呼べてた煙草屋のシャッター降りて何度目の夏,沈黙し向き合っている部屋の中「平和」という名のけむりはくひと,煙草吸う女じゃなくて良かったと吸いつつ言われて愛って何だ,火を吸えば小さな火の音響く夜 たばこはからだにわるいからだめ,わたくしが産まれてもなほ煙草さへやめなかつたと父さんの言ふ,吐く息でタバコごっこのできぬ朝  子はゆく冬を少しさびしむ,凛とした声でピアニッシモを乞う青年の目は微笑んでいる,マルボロの紫煙のように君の肺を毒で満たして消えてゆきたい,閨抜けた君がライター灯す音聞いてアラーム鳴るまでが夢,ケースへと並ぶ煙草の大きさは意外と違う文庫のように,薄いブルー タバコの煙に色あると知った季節に大人になった,彼の人の煙草が香る『歯車』を抱いて眠ろう 悪夢を見よう,忘れたいことだけ全て連れて行け夏の空へと吐き出す煙,ジメジメとジメジメとしてゐる窓よ刑事ドラマの煙草はいづこ,,空想の煙草吸う振り、吸い殻と一緒に憂いも捨てっちゃう振り,ひさかたの電子煙草の先端にピントを合わせているwebカメラ,最果ての冬の車窓にめざめれば遠くで煙草をふかす人あり,たばこ屋がコンビニになる傍らで今年も咲いた赤い紫陽花,MEVIUSは四八〇円  結局私は今も吸わないままだ,君が吸うたばこの名前何だっけ？セブンスターじゃないよね確か…。,梅雨の日に町中水でふやけてるアイスコーヒー煙草をつける,爺ちゃんがくれたタバコに菊の紋ありやや辛いピースの香り,ヤニくさいお爺の布団思い出す落ち延びて行く敗戦の日は,雨露に煙草の煙が溶けていく貴方の匂いも消えていく,人前で吸うことなどありませんよ逮捕されると誤解していて,苦い思い忘れぬようにと始めたが今では私の必要条件
ご飯,卵かけご飯を食べて噛みしめるあなたのいない自由なわたし,そのあとにあなたと食べた吉野家の朝定までもはじめてだった,突然のご飯の誘ひに愛はなくパセリのあをさを咀嚼してゐる,母じゃない人の作ったおにぎりもきれいな手だと信じて食べる,こんなにも弱い自分に泣けてくる  「ごはんですよ」の蓋が開かない,週一のしあはせだつた母さんのおやすみの日はみんなでごはん,やさしさを補うようにたまごかけご飯を食べる水曜の朝,「ご飯よー」の声にて走る台所 男三人 犬が一匹,約束を破った君に突き付ける炊き込みご飯みたいなごはん,ご飯党？パン党？僕は布団党 朝はぎりぎりまで寝ていたい,はらはらと零れてしまう その先のご飯も静かに冷たくなった,「ご飯よ」の声に集まる七人の家族のにぎはい思い出のなか,まっしろいままのご飯で食べたいと君のことばが響く田園,今日もまた世界が終わる顔をして夜ご飯食ふ高一の夏,「ご飯だよ」母さんの呼ぶ声がして米寿のせっちゃんおうちに帰る,シルバニアファミリーのご飯を仏壇に置いておくから永遠にして,あたたかきご飯のごとし吾子の身は抱きしめたとき心満たしゆく,よく行ったランチやディナーがおすすめのご飯屋さんが「独り」を刻むよ,飲み会を君を抜け出しオアシスへコンビニ飯は罪の味する,あたらしい朝に捧げるTKG  あふるるほどのぱわーください,雨音の響く食卓寂しくて向かいに座る記憶のあなた,じょうろをば持て余しちゃう水無月の紫陽花までもご飯に飽きぬ,ご飯には力があって飼い猫もみんなみんなが喜ぶご飯,盆暮れに囲む家族の朝ご飯「お汁スイスイ」孫に癒され,ご飯炊き俺の役目にされたのは小学校の五年生から,幼い日振り返っても『楽しい』の記憶が見えぬご飯の時間,思い出が白いご飯に描かれる忘れたいのに噛むほど甘く,太陽が地上に落下するけれどとりあえず今ごはんおいしい,昔はねご馳走だったと母の言うサトウのごはんにたまごをかけて,スペインで半年ぶりの白飯を涙流して食った思い出,晩ご飯何がいいかと聞かれても 食べたいものはポテトチップス,焼き肉も寿司もパスタも大盛りで食べれる気分、うまい棒食む
警察,パトカーだ！隠れろ！兄が言うままにしゃがむ無実の妹５歳,どんくさい泥棒になる  ケイドロのケイにあなたがいる時だけは,残業は逮捕容疑か職質の警察手帳じっと見つめる,字たらずと字あまりにやたら厳格な短歌警察「二句を捕らえろ！」,凄惨な現場を区切る規制線前の警察官に降る雨,ドロケイをケイドロと呼ぶ人がいて取るに足らない異文化ばかり,洋ドラのでぶの警官みならってドーナツの〇に肯定されろ,婦人とは呼べない方もいるのだし女子警官と呼べばいいのに,強面の警察官が真夜中に猫へにゃあんと職質してる,警察に追われているという夢想父母を愛せど夜爪を切る,5府県の警察の特徴語るよく職質をされる同僚,ロンシャンのバッグにバールが入ってる時ばかりおまわりと目が合う,,エゴイズムの星じゃなかった警官のもとへ失くした財布はあって,家の前お巡りさんが立っている誰かを連れて行くのだろうか,にゃあにゃあと道踏み外し耽溺中犬の警官迎えにきたの,警察に花を摘んだと叱られた野山のエビネが貴重種だった,あなたってまるで子供ねその顔でごめんで済めば警察はいらな・・・・,警察に被害届を出してみるきみに心を奪われました,「嫁が貰えなくなったらどうするんですか」老親は警察を呼ばない,笑顔なき世に罪多し犬ならぬ警察猫置き世に福招かん,マル暴の警察官と極道は一見すると区別がつかぬ,カツ丼も故郷の母も効き目なし浮気の現場も押さえられずに,警察も家族も見には来ないでしょ何してもいいここにいるから
